course,semester,average_gpa,count
AASP100,Fall 2007,3.0,1
AASP100,Fall 2009,3.67,4
AASP100,Fall 2011,4.0,1
AASP100,Fall 2012,3.0,2
AASP100,Fall 2018,4.0,1
AASP100,Fall 2020,3.7,1
AASP100,Fall 2022,4.0,1
AASP100,Fall 2023,4.0,1
AASP100,Fall 2024,3.79,8
AASP100,Spring 2008,4.0,1
AASP100,Spring 2011,3.33,3
AASP100,Spring 2012,3.7,1
AASP100,Spring 2014,2.65,2
AASP100,Spring 2015,3.0,1
AASP100,Spring 2021,3.7,1
AASP100,Spring 2022,3.65,2
AASP100,Spring 2023,4.0,5
AASP100,Spring 2024,3.5,4
AASP100,Spring 2025,4.0,1
AASP100H,Fall 2019,4.0,1
AASP100H,Fall 2022,4.0,2
AASP100H,Spring 2012,4.0,1
AASP100H,Spring 2014,4.0,1
AASP101,Fall 2008,4.0,1
AASP101,Fall 2010,3.0,1
AASP101,Fall 2011,3.15,2
AASP101,Fall 2021,4.0,1
AASP101,Fall 2023,3.3,1
AASP101,Fall 2024,2.3,2
AASP101,Spring 2009,4.0,1
AASP101,Spring 2011,3.0,1
AASP101,Spring 2023,3.6,4
AASP187,Fall 2024,4.0,1
AASP187,Spring 2022,4.0,2
AASP187I,Fall 2024,4.0,1
AASP189I,Fall 2016,3.7,1
AASP189I,Spring 2015,4.0,1
AASP200,Fall 2007,4.0,1
AASP200,Fall 2012,3.7,1
AASP200,Fall 2019,3.7,1
AASP200,Fall 2020,3.85,2
AASP200,Fall 2021,4.0,2
AASP200,Fall 2022,4.0,2
AASP200,Fall 2023,3.35,2
AASP200,Spring 2009,4.0,1
AASP200,Spring 2010,4.0,1
AASP200,Spring 2020,4.0,1
AASP200,Spring 2023,4.0,2
AASP200,Spring 2024,3.8,3
AASP202,Fall 2007,4.0,1
AASP202,Fall 2009,4.0,1
AASP202,Fall 2021,3.7,1
AASP202,Fall 2022,3.5,2
AASP202,Fall 2023,3.85,2
AASP202,Fall 2024,3.7,2
AASP202,Spring 2023,3.5,2
AASP202,Spring 2024,4.0,1
AASP202H,Spring 2021,4.0,1
AASP202H,Spring 2022,4.0,1
AASP211,Fall 2022,4.0,1
AASP211,Fall 2023,4.0,1
AASP211,Fall 2024,4.0,3
AASP211,Spring 2022,4.0,1
AASP211,Spring 2023,4.0,1
AASP298C,Fall 2023,3.0,1
AASP298C,Spring 2024,3.0,1
AASP298I,Fall 2018,4.0,1
AASP298I,Fall 2024,3.7,1
AASP298L,Fall 2008,3.0,1
AASP298L,Fall 2020,4.0,1
AASP298L,Fall 2023,4.0,1
AASP298L,Fall 2024,4.0,1
AASP298L,Spring 2009,4.0,1
AASP298L,Spring 2011,3.15,2
AASP298L,Spring 2021,4.0,1
AASP298L,Spring 2022,4.0,1
AASP298L,Spring 2023,4.0,1
AASP313,Spring 2018,4.0,1
AASP317,Fall 2022,4.0,1
AASP340,Spring 2025,4.0,1
AASP350,Fall 2023,4.0,1
AASP398D,Fall 2012,4.0,1
AASP398D,Spring 2011,2.0,1
AASP400,Spring 2009,3.0,1
AASP402,Spring 2024,4.0,3
AASP441,Fall 2010,4.0,1
AASP441,Fall 2012,4.0,1
AASP441,Spring 2012,4.0,1
AASP441,Spring 2024,4.0,1
AASP498U,Spring 2023,4.0,1
AASP498W,Spring 2008,4.0,1
AASP498W,Spring 2010,3.0,1
AASP499T,Fall 2008,3.0,1
AAST200,Fall 2018,4.0,1
AAST200,Fall 2022,4.0,1
AAST200,Fall 2023,4.0,2
AAST200,Spring 2011,4.0,2
AAST200,Spring 2021,4.0,1
AAST200,Spring 2022,4.0,1
AAST200,Spring 2024,3.67,6
AAST201,Fall 2020,4.0,1
AAST201,Fall 2022,4.0,1
AAST201,Fall 2024,2.83,4
AAST201,Spring 2021,4.0,1
AAST201,Spring 2024,3.65,2
AAST222,Fall 2023,4.0,1
AAST222,Spring 2010,4.0,1
AAST233,Fall 2013,3.3,1
AAST233,Fall 2019,4.0,1
AAST233,Fall 2022,4.0,2
AAST233,Spring 2019,3.7,1
AAST233,Spring 2020,4.0,1
AAST233,Spring 2022,3.85,2
AAST233,Spring 2024,4.0,1
AAST262,Fall 2022,3.3,1
AAST262,Fall 2023,4.0,2
AAST262,Spring 2023,3.3,1
AAST262,Spring 2024,4.0,1
AAST298G,Spring 2024,4.0,1
AAST351,Fall 2022,4.0,1
AAST351,Fall 2023,4.0,1
AAST355,Spring 2022,4.0,1
AAST355,Spring 2023,4.0,1
AAST355,Spring 2024,4.0,1
AAST355,Spring 2025,4.0,1
AAST394,Fall 2021,4.0,2
AAST394,Fall 2024,4.0,2
AAST394,Spring 2024,4.0,1
AAST394,Spring 2025,4.0,2
AAST398L,Spring 2021,4.0,1
AAST398M,Fall 2020,4.0,1
AAST422,Fall 2024,4.0,1
AAST440,Fall 2024,4.0,2
AAST443,Fall 2024,4.0,2
AAST443,Spring 2019,4.0,1
AAST498F,Spring 2019,4.0,1
AAST498G,Fall 2023,4.0,1
AAST498G,Spring 2024,4.0,1
AAST498M,Fall 2008,4.0,1
AAST498N,Fall 2021,4.0,1
AAST498W,Spring 2023,4.0,1
ABRM330,Fall 2024,4.0,2
AGNR301,Spring 2018,4.0,1
AGNR301,Spring 2023,3.3,1
AGST130,Fall 2022,2.85,2
AGST130,Fall 2023,3.0,1
AGST275,Spring 2024,2.0,1
AGST333,Fall 2023,4.0,1
AMSC420,Spring 2021,4.0,1
AMSC460,Fall 2012,4.0,1
AMSC460,Fall 2015,4.0,1
AMSC460,Fall 2020,4.0,2
AMSC460,Fall 2021,3.7,1
AMSC460,Fall 2022,3.9,3
AMSC460,Fall 2023,3.76,7
AMSC460,Fall 2024,3.5,2
AMSC460,Spring 2008,4.0,1
AMSC460,Spring 2010,4.0,1
AMSC460,Spring 2020,4.0,1
AMSC460,Spring 2021,4.0,1
AMSC460,Spring 2022,2.0,1
AMSC460,Spring 2023,3.67,7
AMSC460,Spring 2024,3.7,2
AMSC466,Fall 2010,4.0,1
AMSC466,Fall 2018,2.0,1
AMSC466,Fall 2020,3.0,1
AMSC466,Fall 2022,3.0,1
AMSC466,Fall 2024,3.0,2
AMSC466,Spring 2012,3.0,1
AMSC466,Spring 2019,4.0,1
AMSC466,Spring 2021,3.67,4
AMSC466,Spring 2024,1.7,1
AMSC660,Fall 2022,4.0,1
AMSC666,Fall 2024,4.0,1
AMSC763,Fall 2024,3.3,1
AMSC764,Spring 2021,3.3,1
AMST101,Fall 2019,4.0,2
AMST101,Fall 2020,4.0,1
AMST101,Fall 2022,4.0,2
AMST101,Fall 2023,4.0,4
AMST101,Fall 2024,4.0,4
AMST101,Spring 2019,3.7,1
AMST101,Spring 2021,4.0,2
AMST101,Spring 2022,3.5,2
AMST101,Spring 2023,3.65,2
AMST101,Spring 2024,4.0,2
AMST101,Spring 2025,4.0,1
AMST202,Fall 2019,4.0,1
AMST202,Spring 2019,3.3,1
AMST202,Spring 2024,4.0,1
AMST203,Fall 2018,2.0,1
AMST203,Fall 2020,4.0,1
AMST203,Fall 2021,3.7,1
AMST203,Fall 2023,4.0,3
AMST203,Fall 2024,3.85,4
AMST203,Spring 2019,3.78,4
AMST203,Spring 2021,3.7,1
AMST203,Spring 2022,4.0,1
AMST203,Spring 2023,4.0,2
AMST203,Spring 2025,4.0,1
AMST204,Fall 2022,4.0,1
AMST204,Fall 2023,2.0,1
AMST204,Spring 2024,3.7,1
AMST205,Fall 2021,3.57,3
AMST205,Fall 2022,4.0,3
AMST205,Fall 2024,4.0,1
AMST205,Spring 2024,4.0,1
AMST205,Spring 2025,4.0,2
AMST210,Spring 2024,4.0,1
AMST260,Spring 2008,2.7,1
AMST260,Spring 2023,4.0,1
AMST262,Fall 2023,4.0,2
AMST262,Fall 2024,3.67,3
AMST289A,Fall 2020,4.0,1
AMST290,Spring 2021,4.0,1
AMST298Q,Spring 2022,4.0,2
AMST310,Fall 2022,4.0,1
AMST310,Fall 2023,4.0,1
AMST320,Fall 2023,3.0,1
AMST320,Fall 2024,3.3,1
AMST328D,Spring 2023,3.3,1
AMST328X,Fall 2022,4.0,1
AMST328Y,Fall 2019,3.3,1
AMST328Y,Spring 2019,3.7,1
AMST418K,Spring 2023,4.0,1
AMST418K,Spring 2024,3.7,1
AMST418N,Fall 2009,4.0,1
AMST498K,Fall 2011,4.0,1
AMST498L,Spring 2012,3.0,1
AMST498N,Fall 2021,4.0,1
AMST498P,Spring 2010,3.5,2
ANSC101,Fall 2020,4.0,1
ANSC101,Fall 2022,4.0,2
ANSC101,Fall 2023,4.0,3
ANSC101,Spring 2020,4.0,1
ANSC101,Spring 2024,4.0,2
ANSC103,Fall 2020,3.3,1
ANSC103,Fall 2024,4.0,1
ANSC103,Spring 2020,3.7,1
ANSC103,Spring 2022,3.3,1
ANSC103,Spring 2024,4.0,1
ANSC204,Fall 2020,3.3,1
ANSC204,Fall 2021,3.7,1
ANSC204,Fall 2022,4.0,1
ANSC204,Fall 2024,4.0,1
ANSC211,Fall 2008,4.0,1
